index,keyword,rank,bid,impressions,clicks,cpc,cost,bid_cal,impressions_cal,clicks_cal,attr
9,알루미늄표면처리,10,130,84,1,115.0,115,0.0,0.0,0.0,저관련인기
9,메탈판넬,10,560,807,24,560.0,13440,0.0,0.0,0.0,저관련인기
9,알루미늄도금,10,310,135,0,,0,0.0,0.0,0.0,저관련인기
9,반도체장비프레임,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,ANODIZING,10,70,480,0,,0,0.0,0.0,0.0,저관련인기
9,오산외형복원,10,70,7,0,,0,0.0,0.0,0.0,저관련비인기
0,양극산화,1,850,121,0,,0,4.7142857142857135,0.6363636363636367,0.0,저관련인기
9,정밀프레스금형,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,판금도색저렴한곳,10,70,14,0,,0,0.0,0.0,0.0,고관련비인기
9,판금도색잘하는곳,10,120,9,0,,0,0.0,0.0,0.0,고관련비인기
2,프레스생산,3,160,12,2,78.0,155,1.2857142857142858,0.0,0.0,저관련비인기
9,아노다이징가공,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
8,프래스,9,110,64,1,106.0,106,0.0,0.0,0.0,저관련인기
7,박판,8,200,395,2,192.0,383,0.125,0.09063444108761329,0.0,저관련인기
9,프레스공장,10,140,43,1,94.0,94,0.0,0.0,0.0,저관련비인기
9,콘밴딩,10,70,0,0,,0,0.0,0.0,0.0,고관련비인기
9,소형절곡기,10,170,38,1,159.0,159,0.0,0.0,0.0,저관련비인기
9,프레스물,10,70,17,0,,0,0.0,0.0,0.0,저관련비인기
9,정밀프레스,10,70,14,0,,0,0.0,0.0,0.0,저관련비인기
9,알미늄다이케스팅,10,70,7,0,,0,0.0,0.0,0.0,저관련비인기
9,양극산화처리,10,70,23,0,,0,0.0,0.0,0.0,저관련비인기
9,AL표면처리,10,70,8,0,,0,0.0,0.0,0.0,저관련비인기
9,마그네슘다이케스팅,10,70,7,0,,0,0.0,0.0,0.0,저관련비인기
9,스텐표면처리,10,70,8,0,,0,0.0,0.0,0.0,저관련비인기
9,서스표면처리,10,70,6,0,,0,0.0,0.0,0.0,저관련비인기
9,화학연마,10,70,38,0,,0,0.0,0.0,0.0,저관련비인기
9,마그네슘표면처리,10,70,0,0,,0,0.0,0.0,0.0,저관련비인기
9,티타늄표면처리,10,70,17,0,,0,0.0,0.0,0.0,저관련비인기
2,기계프레스,3,430,7,0,,0,5.142857142857143,0.0,0.0,저관련비인기
9,H빔가공,10,160,95,11,125.0,1376,0.0,0.0,0.0,저관련인기
9,빔가공,10,70,15,1,70.0,70,0.0,0.0,0.0,저관련비인기
9,V컷팅기,10,120,48,1,120.0,120,0.0,0.0,0.0,저관련비인기
